Sentence reading task,,,,,,,,,
Sentence,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,PARA,Duration,Occlusions/Cat,
1,,,,,,para,38,approximant,
2,ahora,,36,,approximant,para,28,approximant,
3,,ahorra,,99,0,para,36,approximant,
4,(uno),,,,,para,25,approximant,
5,vara,,28,,approximant,para,39,approximant,
6,,barra,,65,1,para,N/A,perceptual,
7,(pata),,,,,para,20,1 True,
8,coral ,,29,,approximant,para,32,approximant,
9,,corral,,86,1,para,25,approximant,
10,(duelo),,,,,para,31,approximant,
11,caro,,41,,approximant,para,31,approximant,
12,,carro,,68,1,para,35,approximant,
13,(cuna),,,,,para,31,approximant,
14,pera,,24,,1 True,para,27,approximant,
15,,perra,,35,1,para,31,approximant,
16,(huelo),,,,,para,20,1 True,AUDIO 2
17,careta,,27,,approximant,para,25,approximant,
18,,carreta,,68,2,para,31,approximant,
19,(cena),,,,,para,26,1 True,
20,encerar,,29,,approximant,para,25,approximant,
20b,encerar,,38,,approximant,,,,
21,,encerrar,,79,1,para,30,approximant,
21b,encerrar,,27,,approximant,,,,
22,(pena),,,,,para,27,approximant,
23,perito,,22,,1 True,para,N/A,perceptual,
24,,perrito,,64,2,para,23,1 True,
25,(invita),,,,,para,22,approximant,
26,pero,,16,,approximant,para,N/A,perceptual,
27,,perro,,80,2,para,33,approximant,
28,(incita),,,,,para,24,approximant,
29,cero,,20,,1 True,para,35,approximant,
30,,cerro,,102,2,para,28,approximant,
31,(pato),,,,,para,32,approximant,AUDIO 3
32,,reto,,64,1,para,23,approximant,
33,,rifa,,72,1,para,16,1 True,
34,(cometa),,,,,para,N/A,perceptual,
35,,risa,,90,2,para,20,approximant,
36,,rojo,,109,2,para,25,approximant,
37,(gato),,,,,para,33,approximant,
38,,ropa,,82,2,para,33,approximant,
39,,borracho,,105,2,para,35,approximant,
40,(hilo),,,,,para,25,1 True,
41,,carreta,,100,2,para,17,1 True,
42,,perrita,,82,2,para,32,approximant,
43,(cono),,,,,para,24,1 True,
44,,jarrita,,96,2,para,25,1 True,
45,,barrilete,,88,1,para,28,approximant,
46,(camisa),,,,,para,32,approximant,AUDIO 4
47,,guitarra,,61,1,para,21,approximant,
48,,torre,,71,0,para,30,approximant,
49,(clase),,,,,para,26,1 True,
50,,burro ,,102,2,para,28,approximant,
51,,zorro,,142,0,para,43,approximant,
52,(cómico),,,,,para,25,1 True,
53,,tierra,,73,0,para,25,approximant,
54,,sonrisa,,84,1,para,30,approximant,
55,(tiempo),,,,,para,31,1 True,
56,,alrededor,,98,2,para,19,1 True,
56b,alrededor,,27,,1 True,,,,
57,,enriquece,,107,2,para,30,1 True,
58,(mango),,,,,para,27,1 True,
59,,honrado,,100,0,para,20,1 True,
60,,israel,,79,0,para,N/A,perceptual,
61,(cometa),,,,,para,22,approximant,AUDIO 6
62,cara,,34,,1 True,para,15,1 True,
63,madera,,17,,approximant,para,28,approximant,
64,(música),,,,,para,27,1 True,
65,cereza,,16,,1 True,para,26,approximant,
66,quiero,,23,,1 True,para,18,approximant,
67,(médico),,,,,para,30,approximant,
68,pereza,,16,,1 True,para,19,1 True,
69a,parar,,23,,1 True,,,,
69b,parar,,25,,1 True,para,21,1 True,
70,(mesa),,,,,para,16,1 True,
71a,querer,,N/A,,perceptual,,,,
71b,querer,,N/A,,N/A,para,27,approximant,
72a,morir,,18,,1 True,para,N/A,perceptual,
72b,morir,,30,,approximant,,,,
73,(amigo),,,,,para,26,approximant,
74a,mirar,,19,,1 True,,,,
74b,mirar,,25,,approximant,para,16, 1 True,
75a,tirar,,27,,approximant,,,,
75b,tirar,,34,,approximant,para,24,approximant,
76,(cocina),,,,,para,25,1 True,AUDIO 7
77a,morder,,22,,1 True,,,,
77b,morder,,16,,1 True,para,24,approximant,
78a,marcar,,16,,1 True,,,,
78b,marcar,,24,,1 True,para,23,1 True,
79,(tiza),,,,,para,24,1 True,
80a,cortar ,,17,,1 True,,,,
80b,cortar ,,22,,1 True,para,30,approximant,
81a,hurtar,,15,,1 True,,,,
81b,hurtar,,17,,1 True,para,25,1 True,
82,(dieta),,,,,para,N/A,perceptual,
83a,perder,,32,,1 True,,,,
83b,perder,,20,,1 True,para,25,approximant,
84a,torero,,15,,1 True,,,,
84b,torero,,13,,1 True,para,30,approximant,
85,(agua),,,,,para,29,1 True,
86a,perecer,,15,,1 True,,,,
86b,perecer,,21,,1 True,para,26,approximant,
87a,colorear,,23,,1 True,,,,
87b,colorear,,N/A,,N/A,para,24,approximant,
88,(café),,,,,para,18,1 True,
89a,mercurio,,22,,1 True,,,,
89b,mercurio,,22,,1 True,para,17,1 True,
90a,arteria,,17,,1 True,,,,
90b,arteria,,19,,1 True,para,24,approximant,
91,(dibujo),,,,,para,25,1 True,AUDIO 8
92a,,radicar,70,,0,,,,
92b,radicar,,23,,1 True,para,22,1 True,
93a,,rifar,,95,2,,,,
93b,rifar,,22,,1 True,para,28,1 True,
94,(venta),,,,,para,26,1 True,
95a,,rodar,,44,0,,,,
95b,rodar,,20,,1 True,para,23,1 True,
96a,,romper,,82,2,,,,
96b,romper,,23,,1 True,para,21,1 True,
97,(siete),,,,,para,27,1 True,
98a,,rumor,,55,1,,,,
98b,rumor,,17,,1 True,para,22,1 True,
99a,,raro,,88,0,,,,
99b,raro,,20,,1 True,para,17,1 True,
100,(ocho),,,,,para,30,approximant,
101a,,ropero,,74,0,,,,
101b,ropero,,N/A,,perceptual,para,N/A,perceptual,
102a,,ratero,,110,2,,,,
102b,ratero,,23,,1 True,para,N/A,perceptual,
103,(mayo),,,,,para,31,approximant,
104a,,carrera ,,55,0,,,,
104b,carrera,,27,,1 True,para,21,approximant,
105a,,rapero,,71,2,,,,
105b,rapero,,24,,1 True,para,N/A,perceptual,Fin AUDIO 8
106,(semana),,,,,para,25,1 True,Audio 9
107a,,barrer,,63,0,para,31,approximant,
107b,barrer,,18,,,,,,
108a,,correr,,77,2,para,31,approximant,
108b,correr,,22,,1 True,,,,
109,(antes),,,,,para,23,1 True,
110a,,narrar,,91,2,para,31,approximant,
110b,narrar,,27,,approximant,,,,
111a,,borrar,,65,1,para,N/A,perceptual,
111b,borrar,,17,,1 True,,,,
112,(estoy),,,,,para,25,1 True,
113a,,cerrar ,,61,1,para,29,approximant,
113b,cerrar,,23,,approximant,,,,
114a,,derribar,,N/A,N/A,para,N/A,perceptual,
114b,derribar,,23,,1 True,,,,
115,(común),,,,,para,28,approximant,
116a,,corregir,,63,0,para,31,approximant,
116b,corregir,,33,,approximant,,,,
117a,,irritar,,53,0,para,32,approximant,
117b,irritar,,16,,1 True,,,,
118,(menos),,,,,para,22,1 True,
119a,,interrogar,,N/A,N/A,para,27,approximant,
119b,interrogar,,20,,1 True,,,,
120a,,corredor,,84,2,para,22,approximant,
120b,corredor,,14,,1 True,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,POST para x̄ =,,
,,,23.4,80.46808511,,,26.31481481,,
,,,,,,,,,
,,,,,,,,,
,Taps N=67,,,,Trills N=50 occlussions,,,,
,True ,Approximant,Perceptual,,0,1,2,3,
,n=,n= ,n=,,,,,,
,x̄ =,x̄ =,x̄ = ,,x̄ =,x̄ =,x̄ =,x̄ =,
,,,,,,,,,
AUDIO 5,,,,,,,,,
Paragraph 1,Tap,Trill,Duration Taps,Duration Trills,Occlusions,,,,
1,,Roberto,,65,1,,,,
2,Roberto,,22,,1 True,,,,
3,para,,22,,1 True,,,,
4,,América,14,,1 True,,,,
5,Caribe,,23,,approximant,,,,
6,pérdida,,21,,approximant,,,,
7,,región,,55,0,,,,
8,,relacionada,,74,0,,,,
9,,rápida,,49,0,,,,
10,,tierras,,84,0,,,,
11,para,,23,,1 True,,,,
12,pérdida,,31,,approximant,,,,
13,,desarrollo,,71,2,,,,
14,infraestructura,,34,,approximant,,,,
15,,relacionada,,94,0,,,,
16,,carreteras,,72,2,,,,
17,carreteras,,29,,approximant,,,,
18,para,,29,,1 True,,,,
19,,carros,,68,2,,,,
20,,carrozas,,86,2,,,,
21,,rotundo ,,64,0,,,,
22,productor,,14,,1 True,,,,
23,materia,,24,,1 True,,,,
24,,relevante,,57,0,,,,
25,minería,,30,,approximant,,,,
26,por,,22,,approximant,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,24.14285714,69.91666667,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
AUDIO 10,,,,,,,,,
Paragraph 2,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,norte,,15,,1 True,,,,
2,acerca,,25,,1 True,,,,
3,sería,,27,,1 True,,,,
4,fuerte,,21,,approximant,,,,
5,,repente,,103,2,,,,
6,viajero,,27,,1 True,,,,
7,verlo,,19,,1 True,,,,
8,convinieron,,23,,1 True,,,,
9,primero,,15,,1 True,,,,
10,consiguiera,,28,,approximant,,,,
11,quitarle,,12,,1 True,,,,
12,seria,,28,,1 True,,,,
13,fuerte,,26,,approximant,,,,
14,norte,,22,,1 True,,,,
15,soplar,,15,,1 True,,,,
16,furia,,23,,1 True,,,,
17,pero,,17,,1 True,,,,
18,,aferraba,,109,0,,,,
19,norte,,15,,1 True,,,,
20,esplendor ,,16,,1 True,,,,
21,,arrojó,,97,2,,,,
22,norte,,23,,approximant,,,,
23,,reconocer,,91,1,,,,
24,reconocer,,30,,approximant,,,,
25,superioridad,,22,,approximant,,,,
26,superioridad,,27,,1 True,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,21.63636364,100,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Describir imágenes,,,,,,,,,
Semi-spontaneous,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
Imagen A,,Correr,,64,1,,,,
Imagen A,Correr,,25,,approximant,,,,
Imagen A,,Perros,,65,1,,,,
Imagen B,Caminar,,25,,1 True,,,,
Imagen B,,Arroz,,136,0,,,,
Imagen B,,,,,,,,,
Imagen C,Caminar,,,,,,,,
Imagen C,Lavar,,16,,1 True,,,,
Imagen C,Mujer,,34,,approximant,,,,
Imagen C,,Ropa,,85,0,,,,
Imagen D,,Correr,,81,2,,,,
Imagen D,Correr,,18,,1 True,,,,
Imagen D,Toro,,20,,1 True,,,,
Imagen D,Atacar,,,,,,,,
Imagen E,Lavar,,34,,approximant,,,,
Imagen E,Mujer,,13,,1 True,,,,
Imagen E,Cara,,23,,1 True,,,,
Imagen F,Tocar,,17,,1 True,,,,
Imagen F,Mujer,,28,,approximant,,,,
Imagen F,,Guitarra,,72,1,,,,
Imagen F,,Reir,,,,,,,
Imagen F,Reir,,,,,,,,
Imagen G,Dar,,,,,,,,
Imagen G,,Rojo,,126,2,,,,
Imagen G,,Zorro,,108,2,,,,
Imagen G,Flor,,26,,1 True,,,,
Imagen H,,Rojo,,118,2,,,,
Imagen H,Girar,,27,,approximant,,,,
Imagen H,Girar,,,,,,,,
Imagen H,,Carro,,92,2,,,,
Imagen H,,Rápido,,49,0,,,,
,,,,,,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,23.53846154,90.54545455,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Forced choice,,,,,,,,,
Preguntas,Tap,Trill,,Duration ,Occlusions,,,,
1,,correr,,,,,,,
1,correr,,,,,,,,
1,caminar,,,,,,,,
2,comer,,,,,,,,
2,,restaurantes,,,,,,,
2,cocinar,,,,,,,,
3,,rojo,,,,,,,
3,,rosado,,,,,,,
4,,ropa,,,,,,,
4,cara,,,,,,,,
4,,ropa,,,,,,,
4,barata,,,,,,,,
5,peras,,,,,,,,
5,moras,,,,,,,,
6,,carro,,,,,,,
6,,carro,,,,,,,
7,,arroz,,,,,,,
7,cereal,,,,,,,,
8,cortar,,,,,,,,
8,cortar,,,,,,,,
8,comprar,,,,,,,,
9,,gorra,,,,,,,
9,,correa,,,,,,,
10,tener,,,,,,,,
10,,rutina,,,,,,,
11,limpiar,,,,,,,,
11,lavar,,,,,,,,
12,,perro,,,,,,,
12,,burro,,,,,,,